diabetes	57
Insulin	52
glucose	52
type 2	51
type 1	49
Human	47
HbA1c	43
pancreas	42
Gestational	42
creatinine	41
Metformin	40
CVD	38
ketoacidosis	38
Hyperglycaemia	38
blood sugar	37
PPAR	36
ppar	36
ACE	36
DB	35
VEGF	34
Pioglitazone	34
Rosiglitazone	34
Tolbutamide	33
AMPK	33
Glyburide	33
Glargine	33
INS	33
OB	32
GLUT4	32
Liraglutide	32
Sitagliptin	32
RAGE	31
Acarbose	31
Exenatide	31
hyperosmolar	31
Chlorpropamide	31
diabetes type 2	30
Lispro	30
Atorvastatin	30
CCL2	30
Aspart	30
CP	30
Simvastatin	30
PERI	29
Losartan	29
GAD65	29
Gliclazide	29
Glimepiride	29
Detemir	29
Hydrochlorothiazide	28
Captopril	28
Enalapril	28
AVP	28
Vildagliptin	28
TCF7L2	28
LPL	28
Glipizide	28
IAPP	28
C3	28
Iapp	28
FOXP3	28
STAT3	28
PDX1	28
GLUT2	27
Canagliflozin	27
Empagliflozin	27
KCNJ11	27
HLA-DRB1	27
GLUT1	27
Ramipril	27
GCK	27
Dapagliflozin	27
Desmopressin	27
PKB	26
Valsartan	26
Ranibizumab	26
Saxagliptin	26
Linagliptin	26
IRS1	26
Telmisartan	26
Pork	26
Repaglinide	26
VDR	26
CO2	26
UCP1	26
DRG	25
NDI	25
LEPR	25
PRL	25
PPARG	25
SUR1	25
Perindopril	25
UCP2	25
Degludec	25
Irbesartan	25
HLA-A	25
UCP	25
POMC	25
EPO	25
HLA-DQB1	25
Lisinopril	24
Nateglinide	24
Alogliptin	24
NLRP3	24
AQP2	24
ABCC8	24
HNF1A	24
OX	24
PON1	24
CTLA4	24
Lixisenatide	24
Bromocriptine	24
PTPN22	24
WFS1	24
ADIPOQ	24
IRS2	24
PERK	24
NGN3	23
HMGB1	23
RAD	23
Rad	23
SLC30A8	23
Pramlintide	23
Olmesartan	23
GAL	23
INSR	23
ZNT8	23
CDKAL1	23
LEP	23
Glulisine	23
HFE	23
HNF4A	23
CART	23
KCNQ1	23
Metoclopramide	23
Dex	22
HLA-DQA1	22
UCP3	22
FABP4	22
PAX4	22
Miglitol	22
PTC	22
AKT2	22
AIRE	22
AKT1	22
Dulaglutide	22
VP	22
SUR	21
gamma2	21
PON	21
NEUROD1	21
OGT	21
IGF2BP2	21
AS160	21
FOXA2	21
HNF1B	21
CPM	21
GCKR	21
Trandolapril	21
RAC	21
ASC	21
RET	21
Colesevelam	21
AVPR2	21
Albiglutide	21
CAPN10	21
Aflibercept	21
SOD2	21
ICA512	20
CAV	20
GIPR	20
CCR5	20
Tolazamide	20
GLP1R	20
ENPP1	20
PDK4	20
ATGL	20
LMNA	20
VEGFA	20
CEL	20
XBP1	20
NEUROD	20
PC1	20
APOA5	20
GCG	19
Mifepristone	19
NAMPT	19
IFIH1	19
V2R	19
GCGR	19
FLT	19
GSP	19
IGRP	19
GPX1	19
Nebivolol	19
Benazepril	19
IPEX	19
Candesartan cilexetil	19
Domperidone	18
PPARA	18
MCP1	18
CD38	18
PCK1	18
GNAS	18
IL2RA	18
HT2A	18
DCP	18
GLIS3	18
IPF1	18
NKX2.2	18
Fosinopril	18
EIF2AK3	18
TCF2	18
SGK1	18
SLC2A2	18
COX2	18
Quinapril	18
NEUROG3	18
G6PC2	18
BAL	18
ALMS1	17
HNF1alpha	17
PDS	17
NQO1	17
APECED	17
IL1B	17
ADRB3	17
SUMO4	17
SLC2A4	17
AGER	17
VASP	17
SLC19A2	17
LIPC	17
ACC2	17
TRMA	17
HK2	17
TCF1	17
RETN	17
GFAT	16
PGC1	16
PON2	16
ND1	16
ISL1	16
PCSK1	16
PTF1A	16
TBC1D4	16
AGPAT2	16
SHIP2	16
SPINK1	16
CAV1	16
WRN	16
DOR	16
Dor	16
APM1	16
Becaplermin	16
ANGPTL8	16
APPL1	16
CD59	16
TORC2	15
HNF4	15
PSTI	15
SH2B3	15
FSP27	15
VEGFR1	15
BSCL2	15
ACRP30	15
SGK	15
MUL	15
CRTC2	15
GATA6	15
CLEC16A	15
Eprosartan	15
PIK3R1	15
env	15
HMGA2	15
TAP1	15
ANGPTL3	15
AQP7	15
HNF6	14
HLA-DPB1	14
CIDEC	14
ADCY5	14
DIR	14
RFX6	14
LRP6	14
dextromethorphan	14
TKR	14
Dextromethorphan	14
PLAGL1	14
CNDP1	14
LCK	14
IL18	14
PBEF	14
PLIN	14
CDK6	14
COI	14
MDA5	14
IL1RN	14
PRKAR1A	14
AQP9	14
NR3C1	14
KLF11	14
CAMK	14
JADE	14
CNR1	14
FRT	13
OBS	13
PLIN1	13
ZAC	13
ACDC	13
BBS1	13
ZFP57	13
PCSK2	13
Enalaprilat	13
MCT1	13
SLC2A1	13
CISD2	13
TFR2	13
GSK3B	13
FN3K	13
GYS1	13
BBS4	13
COX1	13
PAI1	13
SERPINE1	12
IB1	12
HAMP	12
HDAC5	12
PPARGC1	12
FBP	12
PNPLA2	12
CACNA1D	12
Ertugliflozin	12
PASK	12
