diabetes	57
Insulin	52
glucose	52
type 2	51
type 1	49
HbA1c	43
pancreas	42
Gestational	42
creatinine	41
CVD	38
ketoacidosis	38
Hyperglycaemia	38
blood sugar	37
INS	33
GLUT4	32
hyperosmolar	31
diabetes type 2	30
Captopril	28
AVP	28
TCF7L2	28
IAPP	28
Iapp	28
PDX1	28
KCNJ11	27
GCK	27
IRS1	26
PPARG	25
SUR1	25
AQP2	24
ABCC8	24
HNF1A	24
WFS1	24
ADIPOQ	24
RAD	23
Rad	23
INSR	23
CDKAL1	23
HNF4A	23
KCNQ1	23
Dex	22
PAX4	22
AKT2	22
VP	22
SUR	21
NEUROD1	21
HNF1B	21
AVPR2	21
ICA512	20
ENPP1	20
NEUROD	20
PC1	20
V2R	19
IPF1	18
TCF2	18
SLC2A4	17
TCF1	17
ND1	16
SHIP2	16
DOR	16
Dor	16
APM1	16
ANGPTL8	16
HNF4	15
ACRP30	15
DIR	14
dextromethorphan	14
Dextromethorphan	14
JADE	14
ACDC	13
GSK3B	13
IB1	12
DAPIT	12
Dapit	12
RRAD	11
Rrad	11
JIP1	11
TCF4	11
SOX13	10
PTPRN2	10
PTPRN	10
GBP28	9
PEA15	9
RIFL	9
NR1C3	9
DARP	8
INPPL1	8
Darp	8
SLC16A11	8
C19orf80	7
MT-ND1	6
NR2A1	6
Usmg5	6
NPPS	6
TP53INP2	6
USMG5	6
Tp53inp2	6
GSK3A	4
TCF14	4
ADHR	4
KVLQT1	3
MAPK8IP1	3
Ankrd23	0
CG11347	0
ARVP	0
ANKRD23	0
STF1	0
MCT11	0
