PPAR	36
ppar	36
ACE	36
DB	35
VEGF	34
AMPK	33
INS	33
OB	32
GLUT4	32
RAGE	31
CCL2	30
CP	30
PERI	29
GAD65	29
AVP	28
TCF7L2	28
LPL	28
IAPP	28
C3	28
FOXP3	28
STAT3	28
PDX1	28
GLUT2	27
KCNJ11	27
HLA-DRB1	27
GLUT1	27
GCK	27
PKB	26
IRS1	26
VDR	26
CO2	26
UCP1	26
DRG	25
NDI	25
LEPR	25
PRL	25
PPARG	25
SUR1	25
UCP2	25
HLA-A	25
UCP	25
POMC	25
EPO	25
HLA-DQB1	25
NLRP3	24
AQP2	24
ABCC8	24
HNF1A	24
OX	24
PON1	24
CTLA4	24
PTPN22	24
WFS1	24
ADIPOQ	24
IRS2	24
PERK	24
NGN3	23
HMGB1	23
RAD	23
SLC30A8	23
GAL	23
INSR	23
ZNT8	23
CDKAL1	23
LEP	23
HFE	23
HNF4A	23
CART	23
KCNQ1	23
HLA-DQA1	22
UCP3	22
FABP4	22
PAX4	22
PTC	22
AKT2	22
AIRE	22
AKT1	22
VP	22
SUR	21
gamma2	21
PON	21
NEUROD1	21
OGT	21
IGF2BP2	21
AS160	21
FOXA2	21
HNF1B	21
CPM	21
GCKR	21
RAC	21
ASC	21
RET	21
AVPR2	21
CAPN10	21
SOD2	21
ICA512	20
CAV	20
GIPR	20
CCR5	20
GLP1R	20
ENPP1	20
PDK4	20
ATGL	20
LMNA	20
VEGFA	20
CEL	20
XBP1	20
NEUROD	20
PC1	20
APOA5	20
GCG	19
NAMPT	19
IFIH1	19
V2R	19
GCGR	19
FLT	19
IGRP	19
GSP	19
GPX1	19
IPEX	19
PPARA	18
MCP1	18
CD38	18
PCK1	18
GNAS	18
IL2RA	18
HT2A	18
DCP	18
GLIS3	18
IPF1	18
TCF2	18
NKX2.2	18
EIF2AK3	18
SGK1	18
SLC2A2	18
COX2	18
NEUROG3	18
G6PC2	18
BAL	18
ALMS1	17
HNF1alpha	17
PDS	17
NQO1	17
APECED	17
IL1B	17
ADRB3	17
SUMO4	17
SLC2A4	17
AGER	17
VASP	17
